Temperature ,Relative Humidity ,Mood
29.95,74,HAPPY
29.77,76,HAPPY
29.62,78,HAPPY
29.44,80,HAPPY
29.28,80,HAPPY
29.32,80,HAPPY
29.17,82,HAPPY
28.95,81,HAPPY
28.73,79,HAPPY
28.65,80,HAPPY
28.76,82,HAPPY
29.7,77,HAPPY
30.65,72,SAD
31.51,68,SAD
32.28,66,SAD
32.88,63,SAD
32.81,62,SAD
32.76,61,SAD
33,60,SAD
32.95,60,SAD
32.61,61,SAD
31.69,68,SAD
31.01,71,SAD
30.23,75,SAD
29.83,73,HAPPY
29.54,74,HAPPY
29.38,76,HAPPY
29.19,79,HAPPY
29.07,80,HAPPY
29.08,81,HAPPY
28.94,79,HAPPY
28.83,80,HAPPY
28.85,81,HAPPY
28.83,80,HAPPY
28.63,79,HAPPY
29.58,75,HAPPY
30.23,71,SAD
31.1,68,SAD
30.57,70,SAD
31.97,65,SAD
32.57,63,SAD
32.06,66,SAD
32.38,64,SAD
32.32,65,SAD
32.02,66,SAD
30.63,73,SAD
30.21,75,SAD
29.72,77,HAPPY
29.5,77,HAPPY
29.31,77,HAPPY
29.18,77,HAPPY
29.1,76,HAPPY
29.08,77,HAPPY
29.11,76,HAPPY
28.81,77,HAPPY
28.61,77,HAPPY
28.52,78,HAPPY
28.5,78,HAPPY
28.67,78,HAPPY
29.7,73,HAPPY
30.28,70,SAD
30.84,68,SAD
31.24,66,SAD
30.22,70,SAD
30.11,71,SAD
30.14,72,SAD
30.22,71,SAD
30.05,72,SAD
29.8,73,HAPPY
29.61,74,HAPPY
29.67,74,HAPPY
29.27,76,HAPPY
29,77,HAPPY
28.87,77,HAPPY
28.88,78,HAPPY
28.74,79,HAPPY
28.65,79,HAPPY
28.5,78,HAPPY
28.07,81,HAPPY
27.71,82,HAPPY
27.09,86,HAPPY
26.65,89,HAPPY
28.53,86,HAPPY
28.42,88,HAPPY
28.68,83,HAPPY
28.88,77,HAPPY
29.25,75,HAPPY
29.32,74,HAPPY
29.07,75,HAPPY
29.45,74,HAPPY
29.81,73,HAPPY
29.43,74,HAPPY
29.33,74,HAPPY
29.18,74,HAPPY
29.01,74,HAPPY
28.66,77,HAPPY
28.53,78,HAPPY
28.44,78,HAPPY
28.44,79,HAPPY
28.42,79,HAPPY
